year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2024,17421.0,29899,SE,4T1T11BK8RU128633,Toyota of Nashua,Nashua,2025-05-22,29319.99304447726,-579.0069555227383
2017,79827.0,17495,SE,4T1BF1FK0HU801887,Larin Auto,Norwood,2025-05-22,16152.302078970317,-1342.697921029685
2025,1.0,42919,XSE,4T1DBADK7SU027961,Toyota of Nashua,Nashua,2025-05-22,39801.445,-3117.5550000000003
2025,3.0,32073,LE,4T1DBADK9SU027072,Nucar Toyota of Norwood,Norwood,2025-05-23,34849.8002,2776.800199999998
2025,1.0,32094,LE,4T1DBADK3SU535022,Wow Toyota of Wallingford,Wallingford,2025-05-23,34849.9334,2755.9334000000017
2025,1.0,32143,LE,4T1DAACK5SU614552,Wow Toyota of Wallingford,Wallingford,2025-05-23,34849.9334,2706.9334000000017
2025,1.0,32298,LE,4T1DAACKXSU165479,Wow Toyota of Wallingford,Wallingford,2025-05-23,34849.9334,2551.9334000000017
2025,5.0,33143,SE,4T1DAACK3SU610967,Ira Toyota of Danvers,Danvers,2025-05-23,35607.6586,2464.6586000000025
2016,79697.0,16981,XLE,4T1BF1FK8GU572812,Ira Toyota of Manchester,Manchester,2025-05-23,19292.600573495874,2311.6005734958744
2025,10.0,34243,SE,4T1DAACK3SU611309,AutoFair Toyota of Tewksbury,Tewksbury,2025-05-23,35607.325600000004,1364.3256000000038
2025,10.0,34284,SE,4T1DBADK6SU533748,AutoFair Toyota of Tewksbury,Tewksbury,2025-05-23,35607.325600000004,1323.3256000000038
2019,63257.0,22981,XLE,4T1B11HK9KU714492,Ira Toyota of Manchester,Manchester,2025-05-23,24127.049300055543,1146.0493000555434
2025,10.0,33729,LE,4T1DBADK0SU027221,AutoFair Toyota of Tewksbury,Tewksbury,2025-05-23,34849.334,1120.3340000000026
2025,5.0,33799,LE,4T1DBADKXSU535020,Canobie Lake Toyota,Salem,2025-05-23,34849.667,1050.6670000000013
2023,16977.0,26249,LE,4T1C11BK2PU094203,Mercedes-Benz of Scarborough,Scarborough,2025-05-23,27263.74418948516,1014.744189485158
2022,14971.0,25147,LE,4T1C11AK4NU053148,Ira Toyota of Danvers,Danvers,2025-05-23,26160.67508895452,1013.675088954522
2025,10.0,38165,XLE,4T1DBADK6SU534334,AutoFair Toyota of Tewksbury,Tewksbury,2025-05-23,38791.3513,626.3513000000021
2025,5.0,35038,SE,4T1DBADK9SU534019,McGovern Toyota of Portsmouth,Portsmouth,2025-05-23,35607.6586,569.6586000000025
2023,32839.0,29985,XLE,4T1F11BK1PU089734,Woburn Toyota,Woburn,2025-05-23,30149.35228948516,164.35228948515578
2025,10.0,35699,SE,4T1DBADK3SU533724,Toyota of Dartmouth,N. Dartmouth,2025-05-23,35607.325600000004,-91.67439999999624
2025,10.0,35893,SE,4T1DBADK0SU533745,AutoFair Toyota of Tewksbury,Tewksbury,2025-05-23,35607.325600000004,-285.67439999999624
2022,22555.0,29980,XLE,4T1F11BK0NU057886,Middletown Toyota,Middletown,2025-05-23,29597.59798895452,-382.4020110454803
2025,1.0,35254,LE,4T1DBADK8SU028004,Wow Toyota of Wallingford,Wallingford,2025-05-23,34849.9334,-404.0665999999983
2020,93015.0,19999,SE,4T1G11AK7LU877448,VEB Auto Sales,Hartford,2025-05-23,19025.57963396242,-973.4203660375788
2025,10.0,36638,SE,4T1DBADK7SU027197,AutoFair Toyota of Tewksbury,Tewksbury,2025-05-23,35607.325600000004,-1030.6743999999962
2024,2330.0,34981,XLE,4T1F11BK4RU117142,Ira Toyota of Manchester,Manchester,2025-05-23,33509.079344477264,-1471.9206555227356
2025,10.0,41407,XSE,4T1DBADK8SU026933,Nucar Toyota of North Kingstown,North Kingstown,2025-05-23,39800.8456,-1606.1543999999994
2025,5.0,41418,XSE,4T1DBADKXSU533591,McGovern Toyota of Portsmouth,Portsmouth,2025-05-23,39801.1786,-1616.8214000000007
2022,37191.0,28781,SE,4T1T11BK2NU059027,Hartford Toyota Super Store,Hartford,2025-05-23,25438.81468895452,-3342.1853110454795
2023,56985.0,32990,XSE,4T1K61BK1PU085537,Ira Toyota Saco,Saco,2025-05-23,29550.722989485155,-3439.2770105148447
2025,10.0,44223,XLE,4T1DBADK4SU534008,AutoFair Toyota of Tewksbury,Tewksbury,2025-05-23,38791.3513,-5431.648699999998
2025,7.0,29950,LE,4T1DBADK2SU533925,Woburn Toyota,Woburn,2025-05-24,34849.5338,4899.533799999997
2025,7.0,30264,LE,4T1DBADK7SU533984,Woburn Toyota,Woburn,2025-05-24,34849.5338,4585.533799999997
2025,5.0,32069,LE,4T1DBADK7SU534911,Stephen Auto Mall,Bristol,2025-05-24,34849.667,2780.6670000000013
2025,10.0,32138,LE,4T1DBADK2SU533746,Nucar Toyota of North Kingstown,North Kingstown,2025-05-24,34849.334,2711.3340000000026
2025,7.0,33353,SE,4T1DBADK1SU027261,Woburn Toyota,Woburn,2025-05-24,35607.5254,2254.5253999999986
2025,7484.0,32998,SE,4T1DBADK3SU519497,Mercedes-Benz of Springfield,Chicopee,2025-05-24,35109.5572,2111.557200000003
2025,7.0,36815,XLE,4T1DBADKXSU533963,Woburn Toyota,Woburn,2025-05-24,38791.5511,1976.551099999997
2025,7.0,33634,SE,4T1DBADKXSU534157,Woburn Toyota,Woburn,2025-05-24,35607.5254,1973.5253999999984
2025,3.0,33329,LE,4T1DBADK4SU027402,Nucar Toyota of Norwood,Norwood,2025-05-24,34849.8002,1520.800199999998
2025,7.0,34227,SE,4T1DBADK2SU533598,Woburn Toyota,Woburn,2025-05-24,35607.5254,1380.5253999999986
2024,16702.0,27410,LE,4T1C11AKXRU232834,Nucar Toyota of Norwood,Norwood,2025-05-24,28609.88684447726,1199.8868444772595
2025,7.0,34549,SE,4T1DBADK7SU534021,Woburn Toyota,Woburn,2025-05-24,35607.5254,1058.5253999999986
2025,3.0,34569,SE,4T1DAACK7SU611247,Nucar Toyota of Norwood,Norwood,2025-05-24,35607.7918,1038.791799999999
2025,10.0,33823,LE,4T1DBADK8SU027516,Nucar Toyota of North Kingstown,North Kingstown,2025-05-24,34849.334,1026.3340000000026
2025,10.0,33823,LE,4T1DBADK0SU534166,Nucar Toyota of North Kingstown,North Kingstown,2025-05-24,34849.334,1026.3340000000026
2024,4357.0,29177,SE,4T1T11BK7RU129286,Ira Toyota of Danvers,Danvers,2025-05-24,30190.05544447726,1013.0554444772606
2025,5.0,33973,LE,4T1DBADK9SU26A485,Stephen Auto Mall,Bristol,2025-05-24,34849.667,876.6670000000013
2017,92281.0,13965,LE,4T1BF1FK2HU309541,Herb Chambers Honda of Seekonk,Seekonk,2025-05-24,14564.874078970315,599.8740789703152
2025,5.0,35167,SE,4T1DBADK6SU534026,McGovern Toyota of Portsmouth,Portsmouth,2025-05-24,35607.6586,440.6586000000025
2025,10.0,39379,XSE,4T1DBADK3SU534226,Bernardi Toyota,Framingham,2025-05-24,39800.8456,421.84560000000056
2023,16286.0,31988,XSE,4T1K61BK5PU107832,Balise Kia,West Springfield,2025-05-24,32261.27638948516,273.276389485156
2025,5.0,39878,XSE,4T1DBADK7SU533659,Nucar Toyota of North Attleboro,North Attleboro,2025-05-24,39801.1786,-76.82140000000072
2025,3.0,35848,SE,4T1DBADK8SU027404,Nucar Toyota of Norwood,Norwood,2025-05-24,35607.7918,-240.2082000000009
2016,151937.0,10850,LE,4T4BF1FK7GR552170,Advantage Automobile Investments Inc,Littleton,2025-05-24,10539.399273495876,-310.6007265041244
2025,5.0,36453,SE,4T1DBADK9SU532044,Nucar Toyota of North Attleboro,North Attleboro,2025-05-24,35607.6586,-845.3413999999975
2024,40477.0,28900,SE,4T1T11AK9RU901563,Icon Motors Group,Medford,2025-05-24,27784.46344447726,-1115.53655552274
2017,196180.0,8998,LE,4T1BF1FK9HU355688,Grafton Hill Auto Sales,Worcester,2025-05-24,7645.200678970314,-1352.7993210296863
2018,115177.0,17495,SE,4T1B11HK0JU579899,FAZZA GROUP,Marlborough,2025-05-24,15940.00373343178,-1554.9962665682197
2025,5.0,36503,LE,4T1DBADKXSU535180,Canobie Lake Toyota,Salem,2025-05-24,34849.667,-1653.3329999999987
2025,5.0,40809,XLE,4T1DBADK0SU535009,Ira Toyota of Danvers,Danvers,2025-05-24,38791.6843,-2017.3156999999992
2025,5.0,37037,LE,4T1DBADK7SU26A453,Stephen Auto Mall,Bristol,2025-05-24,34849.667,-2187.3329999999987
2025,5.0,41968,XLE,4T1DBADK7SU028205,Ira Toyota of Danvers,Danvers,2025-05-24,38791.6843,-3176.315699999999
2025,10.0,44309,XSE,4T1DBADK1SU534161,Nucar Toyota of North Kingstown,North Kingstown,2025-05-24,39800.8456,-4508.154399999999
2025,1.0,43086,SE,4T1DBADK9SU533680,Haddad Toyota,Pittsfield,2025-05-24,35607.925,-7478.074999999997
2025,6.0,30394,LE,4T1DAACK7SU166959,Toyota of Nashua,Nashua,2025-05-25,34849.6004,4455.600400000003
2025,5.0,30454,LE,4T1DAACK4SU167566,Ira Toyota of Hyannis,Hyannis,2025-05-25,34849.667,4395.667000000001
2022,26504.0,22000,SE,4T1T11AK6NU065723,Smithtown Nissan,St James,2025-05-25,26150.56888895452,4150.56888895452
2025,1.0,32237,LE,4T1DBADK5SU027442,Ira Toyota of Manchester,Manchester,2025-05-25,34849.9334,2612.9334000000017
2025,6608.0,32900,LE,4T1DBADK3SU001244,Ira Toyota Saco,Saco,2025-05-25,34409.9072,1509.9072000000017
2025,8.0,33729,LE,4T1DBADK9SU535008,Toyota of Nashua,Nashua,2025-05-25,34849.4672,1120.4671999999991
2019,27173.0,22999,SE,4T1B11HK2KU230776,Gale Toyota,Enfield,2025-05-25,23346.218000055545,347.2180000555454
2025,5.0,35379,SE,4T1DBADK2SU028273,Ira Toyota of Hyannis,Hyannis,2025-05-25,35607.6586,228.65860000000248
2017,65914.0,17085,SE,4T1BF1FK1HU411025,Parkway Toyota of Boston,West Roxbury,2025-05-25,17078.907878970316,-6.092121029683767
2022,26549.0,25991,LE,4T1C11BKXNU069725,Nucar Toyota of North Kingstown,North Kingstown,2025-05-25,25389.58028895452,-601.4197110454807
2025,1.0,40613,XSE,4T1DBADK7SU534312,Ira Toyota of Manchester,Manchester,2025-05-25,39801.445,-811.5550000000003
2022,30785.0,27602,SE,4T1G11BK4NU068684,Copeland Chevrolet,Brockton,2025-05-25,25865.454288954523,-1736.5457110454772
2025,1.0,41274,XLE,4T1DBADK5SU533854,Ira Toyota of Manchester,Manchester,2025-05-25,38791.9507,-2482.0492999999988
2025,5.0,42214,XLE,4T1DBADK5SU535247,Ira Toyota of Hyannis,Hyannis,2025-05-25,38791.6843,-3422.315699999999
2025,5.0,43564,XLE,4T1DBADK8SU027922,Toyota of Nashua,Nashua,2025-05-25,38791.6843,-4772.315699999999
2025,1.0,44428,XLE,4T1DBADK2SU534301,Ira Toyota of Manchester,Manchester,2025-05-25,38791.9507,-5636.049299999999
2021,25000.0,19900,SE,4T1G11AKXMU559759,Imports Unlimited,Wallingford,2025-05-26,24966.381729018616,5066.381729018616
2018,160000.0,15500,XSE,4T1B61HK2JU641255,Heritage Truck and Automotive,Londonderry,2025-05-26,17148.31193343178,1648.3119334317817
2025,5.0,33798,LE,4T1DBADK1SU535388,Ira Toyota of Orleans,Orleans,2025-05-26,34849.667,1051.6670000000013
2023,66253.0,24998,SE,4T1G11BK4PU089473,"South Point Auto Plaza, Inc.",Albany,2025-05-26,24739.95418948516,-258.04581051484274
2022,78513.0,22995,SE,4T1G11AK4NU619472,Copeland Toyota,Brockton,2025-05-26,22686.76948895452,-308.23051104547994
2018,128759.0,14998,LE,4T1B11HK1JU538682,Koch Rt. 2 Toyota,Lancaster,2025-05-26,14277.45093343178,-720.549066568221
2018,62548.0,22998,XSE,4T1B61HK0JU505223,CarMax South Portland,South Portland,2025-05-27,23638.61513343178,640.6151334317801
2018,111805.0,14999,LE,4T1B11HK9JU578976,F&Z Motors LLC,Vernon,2025-05-27,15406.58733343178,407.5873334317803
2019,112163.0,16800,LE,4T1B11HK1KU197673,"Fortuna Auto Sales, Inc.",Springfield,2025-05-27,16927.89240005554,127.89240005554166
2025,4.0,30463,LE,4T1DAACK0SU155429,Nucar Toyota of Norwood,Norwood,2025-05-28,34849.7336,4386.7336
2025,5.0,32048,LE,4T1DBADK1SU534533,Ira Toyota of Manchester,Manchester,2025-05-28,34849.667,2801.6670000000013
2023,28907.0,23980,LE,4T1C11AK1PU188283,Capital City Kia,Concord,2025-05-28,26469.20618948516,2489.2061894851577
2023,38895.0,23988,LE,4T1C11AK7PU127861,Nucar Toyota of North Attleboro,North Attleboro,2025-05-28,25804.00538948516,1816.005389485159
2025,7.0,33893,SE,4T1DBADK9SU027640,Woburn Toyota,Woburn,2025-05-28,35607.5254,1714.5253999999986
2019,149173.0,17777,XSE,4T1B61HK3KU817649,Ira Toyota of Danvers,Danvers,2025-05-28,19414.53800005554,1637.5380000555415
2025,5.0,33729,LE,4T1DBADK5SU028302,Canobie Lake Toyota,Salem,2025-05-28,34849.667,1120.6670000000013
2016,57249.0,16100,LE,4T4BF1FK4GR569797,Atlantic Toyota,Lynn,2025-05-28,16845.620073495877,745.6200734958766
2025,4471.0,34569,LE,4T1DBADK9SU005279,Hyannis Honda,Hyannis,2025-05-28,34552.2314,-16.76860000000306
2025,1.0,40243,XSE,4T1DBADK4SU534526,Riverhead Toyota,Riverhead,2025-05-28,39801.445,-441.5550000000003
2023,39397.0,26999,SE,4T1G11AK5PU172718,Gale Toyota,Enfield,2025-05-28,26528.56378948516,-470.4362105148393
2023,19777.0,32987,XSE,4T1K61BK1PU092469,Porsche Stratham,Stratham,2025-05-28,32028.77578948516,-958.2242105148434
2024,10821.0,30899,SE,4T1G11BKXRU131051,Toyota of Nashua,Nashua,2025-05-28,29759.553044477263,-1139.446955522737
2022,55423.0,25990,SE,4T1G11AK2NU073593,Ira Toyota Saco,Saco,2025-05-28,24224.56348895452,-1765.4365110454785
2022,57288.0,25990,SE,4T1G11AKXNU035660,Ira Toyota Saco,Saco,2025-05-28,24100.354488954523,-1889.6455110454767
2023,58460.0,28900,SE,4T1G11AK6PU808952,Ira Toyota Saco,Saco,2025-05-28,25258.96798948516,-3641.032010514842
2025,5.0,43597,XLE,4T1DBADK6SU534348,Ira Toyota of Manchester,Manchester,2025-05-28,38791.6843,-4805.315699999999
2025,3.0,30144,LE,4T1DAACK8SU161592,Nucar Toyota of Norwood,Norwood,2025-05-29,34849.8002,4705.800199999998
2025,7.0,30264,LE,4T1DBADK7SU534519,Woburn Toyota,Woburn,2025-05-29,34849.5338,4585.533799999997
2025,1.0,31296,LE,4T1DBADK6SU028454,McGee Toyota of Epping,Epping,2025-05-29,34849.9334,3553.9334000000017
2025,21359.0,29887,LE,4T1DAACK3SU513736,Nucar Toyota of Norwood,Norwood,2025-05-29,33427.4906,3540.4905999999974
2019,90705.0,18888,XLE,4T1B11HK3KU721177,Lexington Toyota,Lexington,2025-05-29,22299.01250005554,3411.0125000555418
2025,3.0,31824,LE,4T1DBADK0SU534054,Nucar Toyota of Norwood,Norwood,2025-05-29,34849.8002,3025.800199999998
2025,7.0,33334,SE,4T1DBADK5SU534521,Woburn Toyota,Woburn,2025-05-29,35607.5254,2273.5253999999986
2025,26.0,33634,SE,4T1DAACK2SU612080,Nucar Toyota of North Attleboro,North Attleboro,2025-05-29,35606.26,1972.260000000002
2023,54063.0,22962,LE,4T1C11AK4PU782253,Chevrolet of Milford,Milford,2025-05-29,24793.81658948516,1831.816589485159
2025,7.0,34120,SE,4T1DBADK5SU534518,Woburn Toyota,Woburn,2025-05-29,35607.5254,1487.5253999999986
2025,10.0,33553,LE,4T1DBADKXSU535485,Irwin Automotive Group,Laconia,2025-05-29,34849.334,1296.3340000000026
2025,3.0,33639,LE,4T1DBADK7SU027443,Nucar Toyota of Norwood,Norwood,2025-05-29,34849.8002,1210.800199999998
2025,10.0,33798,LE,4T1DBADK8SU028438,Bernardi Toyota,Framingham,2025-05-29,34849.334,1051.3340000000026
2025,5.0,33823,LE,4T1DBADK7SU027572,Nucar Toyota of North Attleboro,North Attleboro,2025-05-29,34849.667,1026.6670000000013
2025,10.0,33963,LE,4T1DBADKXSU535518,Bernardi Toyota,Framingham,2025-05-29,34849.334,886.3340000000026
2021,25854.0,23340,LE,4T1C11BK0MU034299,Balise Toyota Springfield,West Springfield,2025-05-29,24151.51372901861,811.513729018614
2017,102257.0,13999,SE,4T1BF1FK2HU454594,Langway Toyota Nissan of Newport,Middletown,2025-05-29,14658.464078970315,659.4640789703153
2020,45244.0,20880,LE,4T1C11AK7LU953670,Koch Rt. 2 Toyota,Lancaster,2025-05-29,21449.13663396242,569.1366339624183
2017,58781.0,17093,SE,4T1BF1FK2HU634836,Toyota of Smithfield,Smithfield,2025-05-29,17553.965678970315,460.9656789703149
2024,13878.0,29555,SE,4T1G11AK8RU897149,Grieco Honda,Johnston,2025-05-29,29555.956844477263,0.9568444772630756
2021,59462.0,26998,XSE,4T1K61BK5MU024722,Ira Subaru,Danvers,2025-05-29,26864.732529018616,-133.26747098138367
2021,9020.0,25447,LE,4T1C11AK7MU425029,Ira Toyota of Danvers,Danvers,2025-05-29,25272.65812901861,-174.341870981385
2018,115690.0,15977,LE,4T1B11HK9JU020531,Karman Auto Sales,Lowell,2025-05-29,15147.846333431778,-829.1536665682215
2017,93688.0,15490,LE,4T1BF1FK1HU650297,Dorman's Auto Sales of Pawtucket,Pawtucket,2025-05-29,14471.167878970316,-1018.8321210296854
2021,27058.0,25990,SE,4T1G11BK9MU022380,Turnpike Automotive,Methuen,2025-05-29,24829.318929018616,-1160.6810709813835
2021,37100.0,25500,SE,4T1G11BK8MU021415,Romeo Toyota of Glens Falls,Glens Falls,2025-05-29,24160.521729018616,-1339.4782709813844
2016,111843.0,14998,LE,4T4BF1FK6GR531424,CarMax Warwick,Cranston,2025-05-29,13209.659673495877,-1788.3403265041234
2023,68010.0,26495,SE,4T1T11BKXPU093512,Woburn Toyota,Woburn,2025-05-29,24622.93798948516,-1872.062010514841
2024,27378.0,34985,XSE,4T1K61AK4RU249321,Woburn Toyota,Woburn,2025-05-29,32850.376844477265,-2134.623155522735
2020,81523.0,22998,SE,4T1G11BK8LU004287,Herb Chambers Toyota of Boston,Boston,2025-05-29,19790.94683396242,-3207.053166037578
2025,5.0,43147,XSE,4T1DBADK5SU535376,Ira Toyota of Danvers,Danvers,2025-05-29,39801.1786,-3345.8214000000007
2025,5.0,42542,XLE,4T1DBADK9SU535431,Ira Toyota of Danvers,Danvers,2025-05-29,38791.6843,-3750.315699999999
2025,6.0,30528,LE,4T1DAACK7SU168274,Toyota of Nashua,Nashua,2025-05-30,34849.6004,4321.600400000003
2025,5.0,32233,LE,4T1DBADK8SU535517,Ira Toyota of Danvers,Danvers,2025-05-30,34849.667,2616.6670000000013
2025,7.0,33892,SE,4T1DBADK2SU534847,Woburn Toyota,Woburn,2025-05-30,35607.5254,1715.5253999999986
2025,150.0,33329,LE,4T1DBADK9SU534893,White River Toyota,White River Junction,2025-05-30,34840.01,1511.010000000002
2025,5.0,34124,SE,4T1DBADK5SU028509,Ira Toyota of Danvers,Danvers,2025-05-30,35607.6586,1483.6586000000025
2018,72837.0,21500,XSE,4T1B61HK7JU109581,Acton Toyota of Littleton,Littleton,2025-05-30,22953.36773343178,1453.36773343178
2025,1.0,33484,LE,4T1DBADKXSU027792,Nucar Toyota of Norwood,Norwood,2025-05-30,34849.9334,1365.9334000000017
2025,1.0,33780,LE,4T1DBADK2SU027995,Ira Toyota of Manchester,Manchester,2025-05-30,34849.9334,1069.9334000000017
2018,61501.0,21790,XLE,4T1B11HK4JU662767,Middletown Toyota,Middletown,2025-05-30,22698.85103343178,908.8510334317798
2022,50399.0,23897,SE,4T1G11AK6NU065898,Parkway Toyota of Boston,West Roxbury,2025-05-30,24559.16188895452,662.1618889545207
2023,14222.0,27000,LE,4T1C11BK4PU077919,Acton Toyota of Littleton,Littleton,2025-05-30,27447.22718948516,447.2271894851583
2022,12278.0,25981,LE,4T1C11AK9NU057440,Ira Toyota of Manchester,Manchester,2025-05-30,26340.02888895452,359.02888895451906
2023,11058.0,32330,XSE,4T1K61BK6PU105247,Haddad Toyota,Pittsfield,2025-05-30,32609.461189485155,279.46118948515505
2023,32297.0,29998,XLE,4T1F11BK1PU076000,Koch Rt. 2 Toyota,Lancaster,2025-05-30,30185.44948948516,187.449489485156
2022,57893.0,23925,SE,4T1G11AK9NU709930,Wow Toyota of Wallingford,Wallingford,2025-05-30,24060.06148895452,135.06148895452134
2025,1.0,39674,XSE,4T1DBADK8SU535307,Toyota of Nashua,Nashua,2025-05-30,39801.445,127.44499999999972
2023,41169.0,26500,SE,4T1T11BK8PU087806,AutoMax Preowned Framingham,Framingham,2025-05-30,26410.54858948516,-89.45141051484097
2023,68245.0,23985,LE,4T1C11BK2PU096209,Woburn Toyota,Woburn,2025-05-30,23849.29538948516,-135.70461051484017
2025,11.0,35939,SE,4T1DBADK8SU028486,Toyota of Nashua,Nashua,2025-05-30,35607.259,-331.7410000000018
2025,11.0,35939,SE,4T1DBADK2SU028435,Toyota of Nashua,Nashua,2025-05-30,35607.259,-331.7410000000018
2017,93624.0,15000,LE,4T1BF1FK8HU638132,Falvey's Motors,Norwich,2025-05-30,14475.430278970314,-524.5697210296858
2025,11.0,36274,SE,4T1DBADK0SU535396,Toyota of Nashua,Nashua,2025-05-30,35607.259,-666.7410000000018
2025,5.0,41363,XLE,4T1DBADK7SU535573,Ira Toyota of Danvers,Danvers,2025-05-30,38791.6843,-2571.315699999999
2025,5.0,38378,SE,4T1DBADK3SU028508,Ira Toyota of Danvers,Danvers,2025-05-30,35607.6586,-2770.341399999997
2025,5.0,29364,LE,4T1DBADK5SU535846,Faith's Toyota,Westminster,2025-05-31,34849.667,5485.667000000001
2025,3.0,29644,LE,4T1DAACK1SU166259,Imperial Toyota,Milford,2025-05-31,34849.8002,5205.800199999998
2025,5.0,30454,LE,4T1DAACK2SU168912,Canobie Lake Toyota,Salem,2025-05-31,34849.667,4395.667000000001
2025,3.0,31110,LE,4T1DBADK4SU534364,Imperial Toyota,Milford,2025-05-31,34849.8002,3739.800199999998
2025,3.0,31110,LE,4T1DBADKXSU535003,Imperial Toyota,Milford,2025-05-31,34849.8002,3739.800199999998
2025,5.0,31669,LE,4T1DBADK5SU18E361,Imperial Toyota,Milford,2025-05-31,34849.667,3180.6670000000013
2025,10.0,31893,LE,4T1DBADK6SU535757,Bernardi Toyota,Framingham,2025-05-31,34849.334,2956.3340000000026
2025,8582.0,31328,LE,4T1DAACK5SU019765,Imperial Toyota,Milford,2025-05-31,34278.4388,2950.4388000000035
2025,255.0,32754,SE,4T1DBADK1SU530658,Imperial Toyota,Milford,2025-05-31,35591.0086,2837.008600000001
2018,89889.0,17995,XLE,4T1B11HK3JU526761,Wellesley Volkswagen,Wellesley,2025-05-31,20808.21023343178,2813.2102334317788
2023,55940.0,22699,LE,4T1C11AK7PU112003,AutoFair Toyota of Tewksbury,Tewksbury,2025-05-31,24668.80838948516,1969.8083894851588
2025,1721.0,33634,SE,4T1DAACKXSU015212,Imperial Toyota,Milford,2025-05-31,35493.373,1859.373
2021,65783.0,19891,LE,4T1R11BK1MU029090,Lexington Toyota,Lexington,2025-05-31,21492.242329018613,1601.2423290186125
2025,21249.0,32647,SE,4T1DAACK2SU073105,Imperial Toyota,Milford,2025-05-31,34192.8082,1545.8081999999995
2023,15094.0,25977,LE,4T1C11BK6PU091336,Imperial Toyota,Milford,2025-05-31,27389.15198948516,1412.151989485159
2021,65064.0,24097,XLE,4T1F11BK7MU037570,Ira Toyota of Danvers,Danvers,2025-05-31,25482.14502901861,1385.1450290186149
2025,5.0,37489,XLE,4T1DBADK1SU528571,McGee Toyota of Claremont,Claremont,2025-05-31,38791.6843,1302.6843000000008
2025,11106.0,33977,SE,4T1DBADK9SU000972,Imperial Toyota,Milford,2025-05-31,34868.332,891.3320000000022
2019,91801.0,17600,LE,4T1B11HK2KU708601,Toyota of Nashua,Nashua,2025-05-31,18284.001600055544,684.0016000555443
2021,52398.0,22480,SE,4T1G11AK7MU444598,Nucar Toyota of Norwood,Norwood,2025-05-31,23141.674929018616,661.6749290186162
2025,3.0,39174,XSE,4T1DBADK1SU534838,Imperial Toyota,Milford,2025-05-31,39801.3118,627.3117999999959
2021,59948.0,21347,LE,4T1R11AK5MU540271,Imperial Toyota,Milford,2025-05-31,21880.853329018613,533.8533290186133
2019,84011.0,18347,LE,4T1B11HK9KU240740,Imperial Toyota,Milford,2025-05-31,18802.815600055543,455.8156000555428
2025,6995.0,38977,XSE,4T1DBADK3SU517474,Imperial Toyota,Milford,2025-05-31,39335.6446,358.6445999999996
2016,97670.0,14000,LE,4T4BF1FK6GR573009,Acton Toyota of Littleton,Littleton,2025-05-31,14153.581473495877,153.5814734958767
2021,66516.0,21477,LE,4T1C11BK0MU024016,Nucar Toyota of Norwood,Norwood,2025-05-31,21443.42452901861,-33.57547098138457
2020,62586.0,25347,XSE,4T1K61AKXLU317614,Imperial Toyota,Milford,2025-05-31,25245.67103396242,-101.32896603758128
