year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2020,122963.0,16104,LE,4T1L11AK4LU897459,Merchants Automotive Group,Hooksett,2024-12-07,16273.051233962418,169.05123396241834
2024,7233.0,29900,SE,4T1G11AK1RU908959,Hoffman Toyota,West Simsbury,2024-12-07,29998.513844477264,98.51384447726376
2023,43422.0,25477,LE,4T1C11BK1PU092670,Imperial Toyota,Milford,2024-12-07,25502.50718948516,25.50718948515714
2018,88248.0,21995,XSE,4T1B61HK1JU141832,FAZZA GROUP,Marlborough,2024-12-07,21926.99513343178,-68.00486656821886
2020,109783.0,17992,SE,4T1G11AK5LU935315,Ira Toyota of Manchester,Manchester,2024-12-07,17908.83083396242,-83.16916603758
2018,69583.0,18498,LE,4T1B11HK1JU009037,Herb Chambers Lexus,Sharon,2024-12-07,18218.57253343178,-279.4274665682205
2025,10.0,36039,SE,4T1DBADK1SU016521,Bernardi Toyota,Framingham,2024-12-07,35607.325600000004,-431.6743999999962
2020,45817.0,21888,LE,4T1C11AK6LU899794,Washington Street Auto Sales,Canton,2024-12-07,21410.97483396242,-477.02516603757977
2025,5.0,36219,SE,4T1DBADK9SU518824,McGovern Toyota of Portsmouth,Portsmouth,2024-12-07,35607.6586,-611.3413999999975
2018,144158.0,13888,LE,JTNB11HK5J3003361,Washington Street Auto Sales,Canton,2024-12-07,13251.87753343178,-636.1224665682203
2025,7.0,40321,XLE,4T1DBADK8SU518989,Woburn Toyota,Woburn,2024-12-07,38791.5511,-1529.448900000003
2018,115700.0,16899,LE,4T1B11HK3JU090639,CarLux Auto Sales and Services,Prospect,2024-12-07,15147.18033343178,-1751.8196665682208
2025,5.0,41619,XSE,4T1DBADKXSU016324,Bill Dube Ford Toyota,Dover,2024-12-07,39801.1786,-1817.8214000000007
2020,51770.0,22998,LE,4T1C11AK7LU308176,CarMax Westborough,Westborough,2024-12-07,21014.505033962418,-1983.4949660375823
2021,41396.0,25998,SE,4T1G11BK0MU020050,CarMax Norwood,Norwood,2024-12-07,23874.40812901861,-2123.591870981385
2025,4.0,41529,XLE,4T1DBADK8SU015348,Westbrook Toyota,Westbrook,2024-12-07,38791.7509,-2737.249100000001
2025,5.0,41554,XLE,4T1DBADK2SU520012,Bill Dube Ford Toyota,Dover,2024-12-07,38791.6843,-2762.315699999999
2025,25.0,42126,XLE,4T1DBADK4SU014813,Westbrook Toyota,Westbrook,2024-12-07,38790.3523,-3335.6477000000014
2025,5.0,40759,LE,4T1DBADKXSU015304,McGovern Toyota of Portsmouth,Portsmouth,2024-12-07,34849.667,-5909.332999999999
2021,36446.0,30000,LE,4T1C11BK7MU028354,McGovern Toyota of Portsmouth,Portsmouth,2024-12-07,23446.086529018616,-6553.913470981384
2025,5.0,31078,LE,4T1DBADK0SU016588,McGee Toyota of Claremont,Claremont,2024-12-08,34849.667,3771.667000000001
2024,15882.0,26590,SE,4T1S11AK6RU223625,Jaffarian Toyota Volvo,Haverhill,2024-12-08,29422.490444477266,2832.490444477262
2025,5.0,32144,LE,4T1DBADK7SU520314,Canobie Lake Toyota,Salem,2024-12-08,34849.667,2705.6670000000013
2022,60509.0,21999,SE,4T1G11AK5NU665005,Blasius of New Britain,New Britain,2024-12-08,23885.83588895452,1886.83588895452
2024,43271.0,24977,LE,4T1R11BK1RU108105,Middletown Toyota,Middletown,2024-12-08,26840.39144447726,1863.39144447726
2025,5.0,33119,LE,4T1DBADKXSU520162,Stephen Auto Mall,Bristol,2024-12-08,34849.667,1730.6670000000013
2025,10.0,33923,LE,4T1DBADKXSU016517,Bernardi Toyota,Framingham,2024-12-08,34849.334,926.3340000000026
2022,36822.0,27900,XLE,4T1F11BK2NU064385,Atlantic Toyota,Lynn,2024-12-08,28647.41578895452,747.4157889545204
2020,60918.0,21633,SE,4T1G11BK3LU014340,Herb Chambers Honda of Seekonk,Seekonk,2024-12-08,21163.23983396242,-469.7601660375804
2025,5.0,35657,LE,4T1DBADK0SU04C399,Stephen Auto Mall,Bristol,2024-12-08,34849.667,-807.3329999999987
2025,5.0,40604,XLE,4T1DBADKXSU520338,Bill Dube Ford Toyota,Dover,2024-12-08,38791.6843,-1812.3156999999992
2025,5.0,38058,SE,4T1DBADK2SU520530,Ira Toyota of Danvers,Danvers,2024-12-08,35607.6586,-2450.341399999997
2025,7.0,41244,XLE,4T1DBADK0SU519165,Faith's Toyota,Westminster,2024-12-08,38791.5511,-2452.448900000003
2025,4.0,41508,XLE,4T1DBADKXSU519271,Nucar Toyota of Norwood,Norwood,2024-12-08,38791.7509,-2716.249100000001
2025,6.0,29844,LE,4T1DAACK6SU568777,Toyota of Nashua,Nashua,2024-12-09,34849.6004,5005.600400000003
2025,5.0,31318,LE,4T1DAACK9SU568367,Imperial Toyota,Milford,2024-12-09,34849.667,3531.6670000000013
2025,5.0,31343,LE,4T1DBADK4SU520061,Imperial Toyota,Milford,2024-12-09,34849.667,3506.6670000000013
2020,42207.0,22499,XLE,1T1F11AK3LU980233,McGee Toyota of Epping,Epping,2024-12-09,25593.41813396242,3094.4181339624192
2025,5.0,33421,LE,4T1DBADK1SU016325,Imperial Toyota,Milford,2024-12-09,34849.667,1428.6670000000013
2023,19872.0,29887,XLE,4T1F11BK1PU077244,Volvo Cars of Danvers,Danvers,2024-12-09,31012.95448948516,1125.954489485157
2020,60218.0,23428,XLE,4T1F11AK2LU990140,Toyota of Nashua,Nashua,2024-12-09,24393.885533962417,965.885533962417
2025,55.0,34172,LE,4T1DBADK4SU518729,Wow Toyota of Wallingford,Wallingford,2024-12-09,34846.337,674.3369999999995
2019,32154.0,22500,LE,4T1B11HK0KU847643,Toyota of Nashua,Nashua,2024-12-09,22256.491800055544,-243.50819994445555
2023,9828.0,28995,SE,4T1G11BK4PU104490,Copeland Toyota,Brockton,2024-12-09,28497.85918948516,-497.14081051484027
2022,25051.0,25995,LE,4T1R11BK3NU064022,Copeland Toyota,Brockton,2024-12-09,25489.34708895452,-505.6529110454794
2017,86994.0,16951,SE,4T1BF1FK9HU277087,Honda Of Watertown,Watertown,2024-12-09,15674.979878970316,-1276.0201210296837
2020,84099.0,21488,SE,4T1G11BK3LU006190,Grieco Toyota,East Providence,2024-12-09,19619.38523396242,-1868.614766037579
2021,40819.0,25987,SE,4T1G11BK7MU034415,Dover Chevrolet,Dover,2024-12-09,23912.836329018617,-2074.163670981383
2025,1.0,42903,XSE,4T1DBADK9SU520282,Toyota of Nashua,Nashua,2024-12-09,39801.445,-3101.5550000000003
2023,30782.0,22321,LE,4T1C11AK3PU831216,Hertz Car Sales Lynn,Lynn,2024-12-10,26344.33118948516,4023.3311894851577
2018,102997.0,16995,XSE,4T1B61HK8JU113462,Carbidz.net,South Easton,2024-12-10,20944.71173343178,3949.711733431781
2017,79894.0,15990,XLE,4T1BF1FK8HU692112,Done Deal Motors,Canton,2024-12-10,19331.865578970315,3341.865578970316
2025,1.0,31892,LE,4T1DBADK8SU519091,Haddad Toyota,Pittsfield,2024-12-10,34849.9334,2957.9334000000017
2019,41579.0,24530,XSE,4T1B61HK6KU291744,Wiz Autos,Stratford,2024-12-10,26580.29840005554,2050.2984000555407
2022,27590.0,24777,LE,4T1C11AK5NU651250,Nucar Toyota of Norwood,Norwood,2024-12-10,25320.24968895452,543.2496889545218
2021,20075.0,24900,SE,4T1G11AK9MU524856,Atlantic Toyota,Lynn,2024-12-10,25294.386729018617,394.3867290186172
2025,6.0,36464,SE,4T1DBADK8SU015852,Ira Toyota of Manchester,Manchester,2024-12-10,35607.592000000004,-856.4079999999958
2025,7.0,30131,SE,4T1DAACK0SU088931,Woburn Toyota,Woburn,2024-12-11,35607.5254,5476.525399999999
2025,3.0,31524,LE,4T1DBADK6SU519316,Nucar Toyota of Norwood,Norwood,2024-12-11,34849.8002,3325.800199999998
2025,10.0,31929,LE,4T1DAACK7SU094306,Bernardi Toyota,Framingham,2024-12-11,34849.334,2920.3340000000026
2025,2.0,33593,SE,4T1DBADK7SU016121,McGee Toyota of Claremont,Claremont,2024-12-11,35607.858400000005,2014.8584000000048
2022,16049.0,24991,SE,4T1G11BK8NU055520,Nucar Toyota of North Kingstown,North Kingstown,2024-12-11,26846.87188895452,1855.87188895452
2020,42207.0,23878,XLE,4T1F11AK3LU980233,McGee Toyota of Epping,Epping,2024-12-11,25593.41813396242,1715.4181339624192
2025,10.0,33279,LE,4T1DBADK8SU016712,Bernardi Toyota,Framingham,2024-12-11,34849.334,1570.3340000000026
2017,161060.0,8990,LE,4T1BF1FK4HU441586,Bloomfield Motors,Bloomfield,2024-12-11,9984.192678970314,994.192678970314
2022,36732.0,24495,SE,4T1G11AK6NU621126,Kinderhook Toyota,Hudson,2024-12-11,25469.38408895452,974.3840889545208
2025,10.0,33879,LE,4T1DBADK9SU016783,Bernardi Toyota,Framingham,2024-12-11,34849.334,970.3340000000026
2022,28324.0,24587,LE,4T1C11AK4NU058706,Lexington Toyota,Lexington,2024-12-11,25271.36528895452,684.3652889545192
2022,21992.0,25895,SE,4T1G11AK8NU656668,Woburn Toyota,Woburn,2024-12-11,26451.06808895452,556.068088954522
2018,85958.0,17695,SE,4T1B11HK0JU059430,Car Central Sales & Service,Wallingford,2024-12-11,17885.98913343178,190.98913343177992
2023,38863.0,29995,XLE,4T1F11BK7PU105886,Jeff Millette Auto Center Inc,Pawtucket,2024-12-11,29748.15388948516,-246.8461105148417
2022,42039.0,25985,SE,4T1G11BK4NU068992,Woburn Toyota,Woburn,2024-12-11,25115.93788895452,-869.0621110454776
2022,21702.0,27595,SE,4T1G11BK2NU069915,Woburn Toyota,Woburn,2024-12-11,26470.38208895452,-1124.6179110454796
2018,58784.0,20998,SE,4T1B11HKXJU668038,CarMax Norwood,Norwood,2024-12-11,19695.77753343178,-1302.2224665682188
2018,54010.0,21442,SE,4T1B11HK5JU577243,Lexus of Watertown,Watertown,2024-12-11,20013.725933431782,-1428.2740665682177
2022,77498.0,23995,LE,4T1C11BK4NU054203,Vachon Motor Company,Cranston,2024-12-11,21996.37688895452,-1998.6231110454792
2025,5.0,41389,XLE,4T1DBADK0SU519487,Nucar Toyota of Norwood,Norwood,2024-12-11,38791.6843,-2597.315699999999
2020,45840.0,24998,SE,4T1G11BK6LU018222,CarMax Westborough,Westborough,2024-12-11,22167.43463396242,-2830.565366037579
2019,55230.0,20797,XLE,4T1B11HK6KU777923,Middletown Toyota,Middletown,2024-12-12,24661.647500055544,3864.647500055544
2025,5.0,31024,LE,4T1DBADK2SU016530,Imperial Toyota,Milford,2024-12-12,34849.667,3825.667000000001
2019,24950.0,24891,XSE,4T1B61HK8KU769016,Coggins of the Berkshires,Pittsfield,2024-12-12,27687.789800055543,2796.789800055544
2025,2.0,33353,SE,4T1DBADK5SU519534,Tasca Toyota Boston,Boston,2024-12-12,35607.858400000005,2254.8584000000046
2025,5.0,32839,LE,4T1DBADK2SU016477,Imperial Toyota,Milford,2024-12-12,34849.667,2010.6670000000013
2025,5.0,33637,SE,4T1DBADK3SU016486,Imperial Toyota,Milford,2024-12-12,35607.6586,1970.6586000000025
2023,26868.0,28988,XLE,4T1F11AK2PU761947,Grieco Toyota,East Providence,2024-12-12,30547.02088948516,1559.0208894851569
2025,8.0,33339,LE,4T1DBADK3SU520861,Toyota of Nashua,Nashua,2024-12-12,34849.4672,1510.4671999999991
2024,18391.0,30943,XLE,4T1F11BK0RU131426,Tulley of Nashua,Nashua,2024-12-12,32439.416744477265,1496.4167444772647
2025,5.0,33429,LE,4T1DBADK6SU016921,Ira Toyota of Danvers,Danvers,2024-12-12,34849.667,1420.6670000000013
2025,2.0,37685,XLE,4T1DBADK6SU017017,McGee Toyota of Claremont,Claremont,2024-12-12,38791.8841,1106.884100000003
2022,60124.0,22998,SE,4T1G11AK5NU698800,CarMax Danvers,Danvers,2024-12-12,23911.476888954523,913.476888954523
2024,6751.0,28490,LE,4T1C11BK7RU130535,Jaffarian Toyota Volvo,Haverhill,2024-12-12,29272.62344447726,782.6234444772599
2021,46439.0,22924,SE,4T1G11AK0MU605759,Nissan 24,Brockton,2024-12-12,23538.544329018616,614.5443290186158
2025,2.0,35039,SE,4T1DBADK7SU519499,Nucar Toyota of North Attleboro,North Attleboro,2024-12-12,35607.858400000005,568.8584000000046
2025,2.0,35184,SE,4T1DBADK3SU519208,Tasca Toyota Boston,Boston,2024-12-12,35607.858400000005,423.8584000000046
2025,4.0,35464,SE,4T1DBADK2SU015331,Nucar Toyota of North Attleboro,North Attleboro,2024-12-12,35607.7252,143.72520000000077
2025,5.0,35464,SE,4T1DBADK8SU015799,Nucar Toyota of North Attleboro,North Attleboro,2024-12-12,35607.6586,143.65860000000248
2019,110900.0,16984,LE,4T1B11HK4KU257655,Lexus of Manchester,Bedford,2024-12-12,17012.00820005554,28.00820005554124
2021,27371.0,28990,XSE,4T1K61BKXMU022500,Empire Pre-Owned Superstore,Swansea,2024-12-12,29001.993129018618,11.993129018617765
2025,5.0,35639,SE,4T1DBADK5SU520506,Bill Dube Ford Toyota,Dover,2024-12-12,35607.6586,-31.34139999999752
2018,44584.0,19981,LE,4T1B11HK3JU630439,Ira Toyota of Manchester,Manchester,2024-12-12,19883.50593343178,-97.49406656821884
2022,68630.0,22925,LE,4T1C11AK2NU708360,Wow Toyota of Wallingford,Wallingford,2024-12-12,22586.98568895452,-338.014311045481
2016,77285.0,16000,LE,4T1BF1FK6GU252582,Toyota of Nashua,Nashua,2024-12-12,15511.222473495876,-488.77752650412367
2025,5.0,36153,SE,4T1DBADK3SU520777,Ira Toyota of Danvers,Danvers,2024-12-12,35607.6586,-545.3413999999975
2025,5.0,36179,SE,4T1DBADK8SU015138,Nucar Toyota of North Attleboro,North Attleboro,2024-12-12,35607.6586,-571.3413999999975
2017,106721.0,14998,SE,4T1BF1FK5HU680953,CarMax Warwick,Cranston,2024-12-12,14361.161678970317,-636.8383210296852
2025,5.0,40449,XLE,4T1DBADK1SU518817,Nucar Toyota of North Attleboro,North Attleboro,2024-12-12,38791.6843,-1657.3156999999992
2025,5.0,41468,XSE,4T1DBADK1SU015904,Nucar Toyota of North Attleboro,North Attleboro,2024-12-12,39801.1786,-1666.8214000000007
2025,5.0,41619,XSE,4T1DBADK8SU016631,Bill Dube Ford Toyota,Dover,2024-12-12,39801.1786,-1817.8214000000007
2025,5.0,36764,LE,4T1DBADK4SU519766,Canobie Lake Toyota,Salem,2024-12-12,34849.667,-1914.3329999999987
2025,5.0,40849,XLE,4T1DBADK9SU015682,Nucar Toyota of North Attleboro,North Attleboro,2024-12-12,38791.6843,-2057.315699999999
2018,38878.0,22488,LE,4T1B11HK9JU045929,Toyota of Dartmouth,N. Dartmouth,2024-12-12,20263.52553343178,-2224.474466568219
2022,60348.0,26425,SE,4T1G11BK1NU048523,Smart Buy Auto Sales,Meriden,2024-12-12,23896.55848895452,-2528.44151104548
2022,10726.0,32998,XLE,4T1F11BK0NU051649,Herb Chambers Toyota of Auburn,Auburn,2024-12-12,30385.40938895452,-2612.5906110454816
2025,3.0,30223,LE,4T1DAACK9SU567106,Nucar Toyota of Norwood,Norwood,2024-12-13,34849.8002,4626.800199999998
2019,106177.0,19114,XSE,4T1B61HK8KU164204,Modern Mazda,Thomaston,2024-12-13,22278.07160005554,3164.0716000555403
2019,90151.0,15995,SE,4T1B11HK5KU198101,J&M Automotive,Naugatuck,2024-12-13,19151.883200055545,3156.883200055545
2020,43875.0,24826,XSE,4T1K61AK2LU930956,Bertera Nissan Manchester,Manchester,2024-12-13,26491.823633962416,1665.8236339624164
2025,3.0,35051,SE,4T1DAACK6SU090425,Nucar Toyota of Norwood,Norwood,2024-12-13,35607.7918,556.7917999999991
2023,28241.0,26998,SE,4T1G11BK4PU073659,CarMax Manchester,Manchester,2024-12-13,27271.55338948516,273.5533894851578
2022,20220.0,26900,SE,4T1G11AK1NU053304,Elmwood Auto Sales,Providence,2024-12-13,26569.08328895452,-330.91671104548004
2021,95560.0,19995,LE,4T1C11BK3MU030571,Prestige Auto Cars LLC,New Britain,2024-12-13,19509.094129018617,-485.9058709813835
2021,38018.0,24998,SE,4T1G11AK7MU404554,CarMax Manchester,Manchester,2024-12-13,24099.38292901861,-898.617070981385
2025,5.0,41268,XSE,4T1DBADK9SU519648,Ira Toyota of Manchester,Manchester,2024-12-13,39801.1786,-1466.8214000000007
2017,69635.0,17550,LE,4T1BF1FK1HU745023,MAG Chevrolet of Greenwich,Greenwich,2024-12-13,16073.097678970316,-1476.9023210296857
2025,10.0,37703,SE,4T1DBADK0SU017059,Bernardi Toyota,Framingham,2024-12-13,35607.325600000004,-2095.674399999996
2025,5.0,41374,XLE,4T1DBADK8SU015723,Nucar Toyota of North Attleboro,North Attleboro,2024-12-13,38791.6843,-2582.315699999999
2025,10.0,30338,LE,4T1DAACK4SU568583,Nucar Toyota of North Kingstown,North Kingstown,2024-12-14,34849.334,4511.334000000003
2023,55374.0,22468,SE,4T1G11AK2PU762942,Balise Toyota Springfield,West Springfield,2024-12-14,25464.49558948516,2996.495589485159
2021,60106.0,20912,SE,4T1G11AK0MU412382,Balise Toyota Springfield,West Springfield,2024-12-14,22628.322129018616,1716.3221290186157
2024,13584.0,27985,SE,4T1G11AK8RU263579,Romeo Toyota of Glens Falls,Glens Falls,2024-12-14,29575.537244477266,1590.537244477262
2019,26985.0,24998,XLE,4T1B11HK1KU782219,CarMax Waterbury,Waterbury,2024-12-14,26542.764500055546,1544.7645000555422
2025,3.0,33429,LE,4T1DBADK8SU519365,Westbrook Toyota,Westbrook,2024-12-14,34849.8002,1420.800199999998
2017,81811.0,14995,LE,4T1BF1FK6HU379625,Auto Point Motors,Feeding Hills,2024-12-14,15262.176078970317,267.17607897031485
2021,56386.0,22990,SE,4T1G11BK8MU020880,Bourne's Auto Center,South Easton,2024-12-14,22876.074129018616,-113.92587098138392
2025,4.0,40224,XSE,4T1DBADK5SU015596,Westbrook Toyota,Westbrook,2024-12-14,39801.2452,-422.7548000000024
2025,5.0,36489,SE,4T1DBADKXSU016212,Ira Toyota of Manchester,Manchester,2024-12-14,35607.6586,-881.3413999999975
2018,103348.0,17694,SE,4T1B11HK5JU652409,Danbury CDJRF Kia,Danbury,2024-12-14,16727.81513343178,-966.1848665682191
2018,71600.0,19900,SE,4T1B11HK1JU628897,Easy Up Cars Inc.,Peabody,2024-12-14,18842.23193343178,-1057.76806656822
2018,92281.0,18998,SE,4T1B11HK5JU096456,CarMax Westborough,Westborough,2024-12-14,17464.87733343178,-1533.1226665682188
2020,65240.0,22998,SE,4T1G11AK1LU361103,CarMax Waterbury,Waterbury,2024-12-14,20875.39463396242,-2122.60536603758
2022,61219.0,25988,SE,4T1G11AK3NU675015,"Prestige Auto Mart 1, Inc.",Westport,2024-12-14,23838.54988895452,-2149.4501110454803
2025,5.0,44802,XSE,4T1DBADK2SU016219,Ira Toyota of Manchester,Manchester,2024-12-14,39801.1786,-5000.821400000001
2025,2.0,31504,LE,4T1DAACKXSU089830,Hartford Toyota Super Store,Hartford,2024-12-15,34849.8668,3345.8668000000034
2025,10.0,31549,LE,4T1DBADK0SU016123,Nucar Toyota of North Kingstown,North Kingstown,2024-12-15,34849.334,3300.3340000000026
2024,28489.0,24633,LE,4T1C11AK3RU226986,Ocean Honda of Brockton,Brockton,2024-12-15,27824.872644477266,3191.872644477262
2025,1.0,31998,LE,4T1DAACK3SU094982,Wow Toyota of Wallingford,Wallingford,2024-12-15,34849.9334,2851.9334000000017
2025,5.0,33115,SE,4T1DBADK6SU521115,McGee Toyota of Claremont,Claremont,2024-12-15,35607.6586,2492.6586000000025
2025,4.0,33918,SE,4T1DBADK5SU016053,Hartford Toyota Super Store,Hartford,2024-12-15,35607.7252,1689.7252000000008
2025,1.0,33299,LE,4T1DBADK6SU520336,Wow Toyota of Wallingford,Wallingford,2024-12-15,34849.9334,1550.9334000000017
2025,5.0,33429,LE,4T1DBADKXSU521375,Canobie Lake Toyota,Salem,2024-12-15,34849.667,1420.6670000000013
2025,5.0,34269,SE,4T1DAACK8SU090524,McGovern Toyota of Portsmouth,Portsmouth,2024-12-15,35607.6586,1338.6586000000025
2025,5.0,37699,XLE,4T1DBADK4SU017095,Bill Dube Ford Toyota,Dover,2024-12-15,38791.6843,1092.6843000000008
2025,5.0,38709,XSE,4T1DBADK8SU520788,Imperial Toyota,Milford,2024-12-15,39801.1786,1092.1785999999993
2025,5.0,38873,XSE,4T1DBADK4SU520819,Imperial Toyota,Milford,2024-12-15,39801.1786,928.1785999999992
2023,37570.0,24989,LE,4T1C11BK6PU079686,Koch Rt. 2 Toyota,Lancaster,2024-12-15,25892.25038948516,903.250389485158
2018,105107.0,14950,LE,4T1B11HK2JU031239,KG Motors ,West Newton,2024-12-15,15852.67413343178,902.6741334317794
2023,6498.0,28000,SE,4T1G11BK5PU096383,Boston Volvo Cars,Allston,2024-12-15,28719.63718948516,719.6371894851582
2025,5.0,34924,SE,4T1DBADK2SU015751,McGovern Toyota of Portsmouth,Portsmouth,2024-12-15,35607.6586,683.6586000000025
2016,160000.0,10295,SE,4T1BF1FK3GU214176,Nutfield Petroleum,Londonderry,2024-12-15,10760.395073495876,465.3950734958762
2022,55928.0,24000,SE,4T1G11AK2NU675653,Canobie Lake Toyota,Salem,2024-12-15,24190.93048895452,190.9304889545201
2022,56098.0,24000,SE,4T1G11AKXNU697450,Canobie Lake Toyota,Salem,2024-12-15,24179.60848895452,179.60848895452
2020,80147.0,20000,SE,4T1G11AK8LU869276,Canobie Lake Toyota,Salem,2024-12-15,19882.58843396242,-117.41156603757918
2023,6601.0,28988,SE,4T1G11BK4PU096259,Grieco Toyota,East Providence,2024-12-15,28712.77738948516,-275.2226105148402
2022,30759.0,26199,SE,4T1G11BKXNU072870,Lia Toyota of Wilbraham,Wilbraham,2024-12-15,25867.18588895452,-331.81411104547806
2025,7.0,39146,XLE,4T1DBADK7SU014854,Woburn Toyota,Woburn,2024-12-15,38791.5511,-354.44890000000305
2025,10.0,36197,SE,4T1DBADK1SU016048,Nucar Toyota of North Kingstown,North Kingstown,2024-12-15,35607.325600000004,-589.6743999999962
2018,63203.0,19500,LE,4T1B11HK5JU099745,Acton Toyota of Littleton,Littleton,2024-12-15,18643.48053343178,-856.5194665682211
2025,5.0,35819,LE,4T1DBADK8SU519415,Toyota of Nashua,Nashua,2024-12-15,34849.667,-969.3329999999988
2020,50696.0,22999,SE,4T1M11BK3LU016530,Gale Toyota,Enfield,2024-12-15,21844.02503396241,-1154.974966037582
2020,131678.0,16925,LE,4T1C11AK2LU971235,Wow Toyota of Wallingford,Wallingford,2024-12-15,15692.632233962418,-1232.3677660375815
2025,5.0,36849,SE,4T1DBADK6SU521275,Bill Dube Ford Toyota,Dover,2024-12-15,35607.6586,-1241.3413999999975
2025,5.0,41129,XLE,4T1DBADK8SU017147,Bill Dube Ford Toyota,Dover,2024-12-15,38791.6843,-2337.315699999999
2025,3.0,44318,XSE,4T1DBADK6SU015882,Hartford Toyota Super Store,Hartford,2024-12-15,39801.3118,-4516.688200000004
2025,5.0,41174,LE,4T1DBADK6SU017051,Canobie Lake Toyota,Salem,2024-12-15,34849.667,-6324.332999999999
2025,1.0,41623,LE,4T1DBADK4SU017002,Wow Toyota of Wallingford,Wallingford,2024-12-15,34849.9334,-6773.066599999998
2024,5791.0,26784,LE,4T1C11AK5RU193683,Parkway Toyota of Boston,West Roxbury,2024-12-16,29336.55944447726,2552.5594444772614
2022,22310.0,29595,XSE,4T1K61BK9NU054064,Lia Toyota of Wilbraham,Wilbraham,2024-12-16,30623.40928895452,1028.4092889545173
2020,67676.0,22998,SE,4T1J11AK6LU876426,CarMax Westborough,Westborough,2024-12-16,20713.15703396242,-2284.8429660375805
2025,62.0,30984,LE,4T1DAACK2SU562586,Kinderhook Toyota,Hudson,2024-12-17,34845.8708,3861.870799999997
2025,10.0,38059,XSE,4T1DBADKXSU521537,Irwin Automotive Group,Laconia,2024-12-17,39800.8456,1741.8456000000006
2023,19768.0,25988,LE,4T1C11BK3PU088359,Nucar Toyota of North Attleboro,North Attleboro,2024-12-17,27077.86358948516,1089.8635894851575
2021,52413.0,23900,SE,4T1G11AKXMU415886,Elmwood Auto Sales,Providence,2024-12-17,23140.675929018616,-759.3240709813836
2016,107737.0,14599,LE,4T1BF1FKXGU251404,Sonia's Auto Sales,Worcester,2024-12-17,13483.119273495877,-1115.880726504125
2022,29321.0,26570,LE,4T1C11BK6NU072878,"Auto Gals, Inc.",Fall River,2024-12-17,25204.96508895452,-1365.0349110454808
2022,59426.0,25499,SE,4T1G11AK2NU687141,FAZZA GROUP,Marlborough,2024-12-17,23957.96368895452,-1541.0363110454782
2022,60110.0,25995,SE,4T1G11AK8NU695695,FAZZA GROUP,Marlborough,2024-12-17,23912.40928895452,-2082.590711045479
