year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,5.0,35569,SE,4T1DBADK3SU518771,Ira Toyota of Danvers,Danvers,2024-11-21,35607.6586,38.65860000000248
2018,65539.0,18588,LE,JTNB11HK7J3016502,Jaffarian Toyota Volvo,Haverhill,2024-11-21,18487.90293343178,-100.09706656822163
2025,3.0,35819,SE,4T1DBADK9SU014130,Nucar Toyota of Norwood,Norwood,2024-11-21,35607.7918,-211.2082000000009
2025,5.0,35973,SE,4T1DBADK7SU517462,Ira Toyota of Manchester,Manchester,2024-11-21,35607.6586,-365.3413999999975
2025,5.0,36352,SE,4T1DBADK3SU518687,Ira Toyota of Danvers,Danvers,2024-11-21,35607.6586,-744.3413999999975
2025,5814.0,40200,XSE,4T1DBADK5SU510770,Toyota of Nashua,Nashua,2024-11-21,39414.2992,-785.7007999999987
2025,10.0,39604,XLE,4T1DAACKXSU564246,Toyota of Nashua,Nashua,2024-11-21,38791.3513,-812.6486999999979
2021,40628.0,28999,XSE,4T1K61BK4MU035761,Lexus of Northborough,Northborough,2024-11-21,28119.07692901861,-879.9230709813855
2025,7.0,40777,XSE,4T1DBADK7SU014191,Woburn Toyota,Woburn,2024-11-21,39801.0454,-975.9546000000046
2022,32441.0,25991,LE,4T1C11BK4NU050362,Nucar Toyota of North Kingstown,North Kingstown,2024-11-21,24997.17308895452,-993.8269110454784
2021,58602.0,23777,SE,4T1G11AK3MU541099,Nucar Toyota of Norwood,Norwood,2024-11-21,22728.48852901861,-1048.511470981386
2020,40830.0,22900,LE,4T1C11BK1LU016635,Atlantic Toyota,Lynn,2024-11-21,21743.10903396242,-1156.8909660375791
2025,5.0,41293,XSE,4T1DBADKXSU015352,Ira Toyota of Danvers,Danvers,2024-11-21,39801.1786,-1491.8214000000007
2022,22830.0,27526,LE,4T1C11AK7NU711111,Haddad Toyota,Pittsfield,2024-11-21,25637.26568895452,-1888.7343110454783
2025,5.0,40984,XLE,4T1DBADK4SU517239,Ira Toyota of Manchester,Manchester,2024-11-21,38791.6843,-2192.315699999999
2022,55516.0,26925,SE,4T1G11BK2NU071860,Wow Toyota of Wallingford,Wallingford,2024-11-21,24218.36968895452,-2706.630311045479
2021,51537.0,25925,SE,4T1G11AK9MU520077,Wow Toyota of Wallingford,Wallingford,2024-11-21,23199.017529018616,-2725.982470981384
2025,5.0,37808,LE,4T1DBADK0SU518646,Canobie Lake Toyota,Salem,2024-11-21,34849.667,-2958.3329999999987
2025,5.0,42079,XLE,4T1DBADK6SU517467,Ira Toyota of Manchester,Manchester,2024-11-21,38791.6843,-3287.315699999999
2021,64209.0,25925,SE,4T1G11AK9MU596804,Wow Toyota of Wallingford,Wallingford,2024-11-21,22355.062329018616,-3569.937670981384
2025,5.0,38714,LE,4T1DBADK2SU517353,McGovern Toyota of Portsmouth,Portsmouth,2024-11-21,34849.667,-3864.332999999999
2025,5064.0,44968,XSE,4T1DBADKXSU502096,Acton Toyota of Littleton,Littleton,2024-11-21,39464.2492,-5503.750800000002
2025,2.0,40984,LE,4T1DBADK5SU515936,Acton Toyota of Littleton,Littleton,2024-11-21,34849.8668,-6134.133199999997
2025,5.0,44291,LE,4T1DBADK9SU517592,McGovern Toyota of Portsmouth,Portsmouth,2024-11-21,34849.667,-9441.333
2025,10.0,30406,LE,4T1DBADKXSU518914,Irwin Automotive Group,Laconia,2024-11-22,34849.334,4443.334000000003
2017,53000.0,13700,LE,4T1BF1FK1HU677970,Pro-Car Autos,Worcester,2024-11-22,17180.988678970316,3480.988678970316
2022,25299.0,24134,LE,4T1C11AK5NU645402,Irwin Automotive Group,Laconia,2024-11-22,25472.83028895452,1338.8302889545191
2020,54343.0,20899,SE,4T1M11AK1LU985244,Balise Toyota Springfield,West Springfield,2024-11-22,21601.13483396242,702.1348339624201
2023,18623.0,26900,LE,4T1R11BK1PU104570,AJ's Auto Sales Inc.,Lynn,2024-11-22,27154.12058948516,254.1205894851592
2016,131879.0,12995,LE,4T1BF1FK1GU210921,Prime Cars USA Auto Sales L.L.C,Warwick,2024-11-22,11875.262073495876,-1119.7379265041236
2025,3.0,41629,XLE,4T1DBADK2SU517367,Nucar Toyota of Norwood,Norwood,2024-11-22,38791.8175,-2837.1825000000026
2025,6.0,29844,LE,4T1DAACK6SU564938,Toyota of Nashua,Nashua,2024-11-23,34849.6004,5005.600400000003
2025,5.0,31438,LE,4T1DBADK5SU015405,Stephen Auto Mall,Bristol,2024-11-23,34849.667,3411.6670000000013
2024,20058.0,26411,SE,4T1G11AK2RU889791,Blasius of Middletown,Middletown,2024-11-23,29144.368844477263,2733.368844477264
2025,1.0,32152,LE,4T1DAACK0SU079811,Haddad Toyota,Pittsfield,2024-11-23,34849.9334,2697.9334000000017
2025,5.0,32158,LE,4T1DBADK0SU518873,Ira Toyota of Danvers,Danvers,2024-11-23,34849.667,2691.6670000000013
2022,114220.0,17500,LE,4T1C11AK5NU045995,Top End Auto,North Attleboro,2024-11-23,19550.69168895452,2050.691688954521
2024,18607.0,27395,SE,4T1G11AKXRU247660,Woburn Toyota,Woburn,2024-11-23,29241.00544447726,1846.005444477261
2025,5.0,37243,XLE,4T1DBADK7SU519017,Ira Toyota of Danvers,Danvers,2024-11-23,38791.6843,1548.6843000000008
2025,3.0,37324,XLE,4T1DBADK7SU015454,Imperial Toyota,Milford,2024-11-23,38791.8175,1467.8174999999974
2024,16958.0,27995,SE,4T1G11AK9RU892705,Westbrook Toyota,Westbrook,2024-11-23,29350.828844477262,1355.8288444772625
2025,5.0,33568,LE,4T1DBADK6SU015378,Ira Toyota of Danvers,Danvers,2024-11-23,34849.667,1281.6670000000013
2025,3.0,38648,XSE,4T1DBADKXSU015397,Imperial Toyota,Milford,2024-11-23,39801.3118,1153.311799999996
2019,83730.0,18454,SE,4T1B11HK1KU803151,Hertz Car Sales Lynn,Lynn,2024-11-23,19579.521800055543,1125.5218000555433
2025,5.0,33848,LE,4T1DAACK8SU564715,Stephen Auto Mall,Bristol,2024-11-23,34849.667,1001.6670000000012
2023,36234.0,25919,SE,4T1G11AK5PU796048,Hertz Car Sales Lynn,Lynn,2024-11-23,26739.21958948516,820.2195894851611
2025,5.0,34062,LE,4T1DBADK0SU518890,Toyota of Nashua,Nashua,2024-11-23,34849.667,787.6670000000013
2019,20631.0,22277,LE,4T1B11HK3KU218250,Nucar Toyota of Norwood,Norwood,2024-11-23,23023.923600055543,746.9236000555429
2025,1.0,34929,SE,4T1DBADK2SU517370,Tasca Toyota Boston,Boston,2024-11-23,35607.925,678.9250000000029
2021,60957.0,22250,SE,4T1G11AK5MU578946,North End Motors,Canton,2024-11-23,22571.645529018617,321.6455290186168
2021,37528.0,23984,SE,4T1G11AK2MU557116,Koch Rt. 2 Toyota,Lancaster,2024-11-23,24132.016929018617,148.0169290186168
2022,22654.0,25700,LE,4T1C11AK2NU703465,Bill Dube Ford Toyota,Dover,2024-11-23,25648.98728895452,-51.01271104547777
2021,59804.0,22995,SE,4T1G11AK3MU521077,Lia Toyota of Colonie,Schenectady,2024-11-23,22648.43532901861,-346.5646709813845
2021,59863.0,22995,SE,4T1G11AK3MU523962,Lia Toyota of Colonie,Schenectady,2024-11-23,22644.50592901861,-350.49407098138545
2023,28202.0,27998,SE,4T1G11BK4PU073659,CarMax Westborough,Westborough,2024-11-23,27274.15078948516,-723.8492105148398
2019,33319.0,22985,LE,4T1B11HKXKU262701,Woburn Toyota,Woburn,2024-11-23,22178.902800055545,-806.0971999444555
2023,30647.0,27999,SE,4T1G11BK9PU073110,Lia Nissan of Enfield,Enfield,2024-11-23,27111.31378948516,-887.6862105148393
2017,50969.0,18373,LE,4T1BF1FK9HU652055,Koch Rt. 2 Toyota,Lancaster,2024-11-23,17316.253278970315,-1056.7467210296854
2025,5.0,37094,SE,4T1DBADKXSU015562,Ira Toyota of Danvers,Danvers,2024-11-23,35607.6586,-1486.3413999999975
2018,56499.0,21491,SE,4T1B11HK1JU643626,Nucar Hyundai of North Kingstown,North Kingstown,2024-11-23,19847.95853343178,-1643.0414665682183
2025,5.0,40489,XLE,4T1DBADKXSU518802,Toyota of Nashua,Nashua,2024-11-23,38791.6843,-1697.3156999999992
2025,5.0,40493,XLE,4T1DBADK3SU518804,Toyota of Nashua,Nashua,2024-11-23,38791.6843,-1701.3156999999992
2018,81710.0,19887,SE,4T1B11HK4JU036295,Ira Toyota of Danvers,Danvers,2024-11-23,18168.90593343178,-1718.094066568221
2025,5.0,36642,LE,4T1DBADK3SU010476,Toyota of Nashua,Nashua,2024-11-23,34849.667,-1792.3329999999987
2025,3.0,40842,XLE,4T1DBADK3SU518849,Imperial Toyota,Milford,2024-11-23,38791.8175,-2050.1825000000026
2021,52963.0,25995,SE,4T1G11BK6MU040545,Riverhead Toyota,Riverhead,2024-11-23,23104.04592901861,-2890.9540709813846
2025,1.0,42919,XSE,4T1DBADK9SU517320,Tasca Toyota Boston,Boston,2024-11-23,39801.445,-3117.5550000000003
2025,2.0,43053,XSE,4T1DBADK7SU014515,Hartford Toyota Super Store,Hartford,2024-11-23,39801.3784,-3251.6215999999986
2025,1.0,43472,XSE,4T1DBADKXSU015528,Toyota of Nashua,Nashua,2024-11-23,39801.445,-3670.555
2025,10.0,30313,LE,4T1DAACK6SU087945,Bernardi Toyota,Framingham,2024-11-24,34849.334,4536.334000000003
2025,5.0,31459,LE,4T1DBADK5SU51F679,Stephen Auto Mall,Bristol,2024-11-24,34849.667,3390.6670000000013
2025,5.0,31459,LE,4T1DBADK7SU51F442,Stephen Auto Mall,Bristol,2024-11-24,34849.667,3390.6670000000013
2025,5.0,31459,LE,4T1DBADK9SU51D045,Stephen Auto Mall,Bristol,2024-11-24,34849.667,3390.6670000000013
2025,5.0,31598,LE,4T1DBADK6SU51F674,Stephen Auto Mall,Bristol,2024-11-24,34849.667,3251.6670000000013
2025,5.0,36439,XLE,4T1DBADK8SU519141,Ira Toyota of Hyannis,Hyannis,2024-11-24,38791.6843,2352.684300000001
2025,5.0,33360,SE,4T1DBADK0SU015439,Bill Dube Ford Toyota,Dover,2024-11-24,35607.6586,2247.6586000000025
2022,64201.0,20684,LE,4T1C11AK4NU627523,Hertz Car Sales Lynn,Lynn,2024-11-24,22881.95708895452,2197.957088954521
2025,5.0,33119,LE,4T1DBADK5SU51D513,Stephen Auto Mall,Bristol,2024-11-24,34849.667,1730.6670000000013
2025,5.0,33119,LE,4T1DBADK7SU51E937,Stephen Auto Mall,Bristol,2024-11-24,34849.667,1730.6670000000013
2025,5.0,33388,LE,4T1DBADK4SU015623,Ira Toyota of Hyannis,Hyannis,2024-11-24,34849.667,1461.6670000000013
2025,5.0,33429,LE,4T1DBADK3SU519158,Canobie Lake Toyota,Salem,2024-11-24,34849.667,1420.6670000000013
2025,5.0,33669,LE,4T1DBADK2SU519149,Toyota of Nashua,Nashua,2024-11-24,34849.667,1180.6670000000013
2025,5.0,34460,SE,4T1DBADK4SU519055,Bill Dube Ford Toyota,Dover,2024-11-24,35607.6586,1147.6586000000025
2022,2749.0,26192,LE,4T1C11AK0NU645355,Parkway Toyota of Boston,West Roxbury,2024-11-24,26974.66028895452,782.6602889545211
2023,34396.0,26109,SE,4T1G11AK2PU133617,Hertz Car Sales Lynn,Lynn,2024-11-24,26861.63038948516,752.630389485159
2025,375.0,34859,SE,4T1DBADK5SU011192,Hartford Toyota Super Store,Hartford,2024-11-24,35583.0166,724.0166000000027
2020,99850.0,17900,SE,4T1M11AK0LU916142,Hamden Cars,Hamden,2024-11-24,18570.36863396242,670.3686339624182
2025,3.0,35014,SE,4T1DBADK4SU519217,Balise Toyota Springfield,West Springfield,2024-11-24,35607.7918,593.7917999999991
2025,1.0,35187,SE,4T1DBADK0SU518680,McGee Toyota of Claremont,Claremont,2024-11-24,35607.925,420.9250000000029
2022,19312.0,25477,LE,4T1C11AK2NU652338,Toyota of Watertown,Watertown,2024-11-24,25871.56448895452,394.564488954522
2020,64914.0,19998,LE,4T1L11AK3LU972667,CarMax Westborough,Westborough,2024-11-24,20139.114633962417,141.11463396241743
2016,118447.0,13599,SE,4T1BF1FK2GU583594,International Motor Group,Warwick,2024-11-24,13527.824873495876,-71.17512650412391
2023,17335.0,32488,XSE,4T1K61BKXPU090543,Grieco Toyota,East Providence,2024-11-24,32191.41298948516,-296.5870105148424
2016,135000.0,11995,LE,4T4BF1FK0GR525523,Nutfield Petroleum,Londonderry,2024-11-24,11667.403473495877,-327.5965265041232
2021,56138.0,23495,SE,4T1G11AK1MU409801,Portsmouth Used Car Center,Portsmouth,2024-11-24,22892.590929018617,-602.4090709813827
2021,57317.0,23495,SE,4T1G11AK7MU595361,Portsmouth Used Car Center,Portsmouth,2024-11-24,22814.069529018616,-680.9304709813841
2021,58336.0,23495,SE,4T1G11AK9MU455960,Portsmouth Used Car Center,Portsmouth,2024-11-24,22746.204129018617,-748.7958709813829
2021,38018.0,24998,SE,4T1G11AK7MU404554,CarMax Norwood,Norwood,2024-11-24,24099.38292901861,-898.617070981385
2016,99933.0,14988,LE,4T1BF1FK2GU147456,Grieco Toyota,East Providence,2024-11-24,14002.865673495877,-985.134326504125
2025,5.0,40792,XSE,4T1DBADK0SU518968,Imperial Toyota,Milford,2024-11-24,39801.1786,-990.8214000000008
2025,5.0,36064,LE,4T1DBADK1SU519126,Toyota of Nashua,Nashua,2024-11-24,34849.667,-1214.3329999999987
2025,10.0,40914,XLE,4T1DBADK5SU519145,Bernardi Toyota,Framingham,2024-11-24,38791.3513,-2122.648699999998
2025,6.0,41529,XLE,4T1DBADK1SU014588,Ira Toyota of Manchester,Manchester,2024-11-24,38791.6177,-2737.382299999997
2022,42790.0,22995,SE,4T1G11AK6NU708640,Mass Auto World,Whitman,2024-11-25,25065.921288954523,2070.921288954524
2020,80793.0,18993,SE,4T1G11AKXLU931924,Toyota of Smithfield,Smithfield,2024-11-25,19839.56483396242,846.5648339624204
2022,54673.0,22995,LE,4T1R11AK3NU633159,Copeland Toyota,Brockton,2024-11-25,23516.52188895452,521.5218889545213
2025,5.0,36764,SE,4T1DBADK5SU519288,Ira Toyota of Danvers,Danvers,2024-11-25,35607.6586,-1156.3413999999975
2022,46833.0,25999,SE,4T1G11BK8NU067330,AutoMax Preowned Marlborough,Marlborough,2024-11-25,24796.657488954523,-1202.3425110454773
2022,29005.0,28988,SE,4T1G11BKXNU052960,Toyota of Dartmouth,N. Dartmouth,2024-11-25,25984.00228895452,-3003.9977110454784
2025,6.0,29844,LE,4T1DAACK3SU088597,Toyota of Nashua,Nashua,2024-11-26,34849.6004,5005.600400000003
2024,21165.0,24990,LE,4T1C11AK6RU901195,Bourne's Auto Center,South Easton,2024-11-26,28312.65104447726,3322.651044477261
2021,80200.0,18995,SE,4T1G11AK3MU523248,A Better Way Wholesale,Naugatuck,2024-11-26,21290.061729018616,2295.0617290186165
2025,10.0,37547,XSE,4T1DBADK9SU015732,Irwin Automotive Group,Laconia,2024-11-26,39800.8456,2253.845600000001
2018,54842.0,22595,XSE,4T1B61HK2JU153407,Lynch Toyota,Manchester,2024-11-26,24151.83473343178,1556.8347334317805
2017,116845.0,12880,SE,4T1BF1FK6HU419380,The Garage,Brockton,2024-11-26,13686.903278970316,806.903278970316
2018,68980.0,17800,LE,4T1B11HK8JU150526,Wagner Kia of Shrewsbury,Shrewsbury,2024-11-26,18258.73233343178,458.7323334317807
2022,21478.0,26487,SE,4T1G11BK1NU072787,North End Subaru,Lunenburg,2024-11-26,26485.300488954523,-1.6995110454772655
2021,56494.0,22337,LE,4T1C11AK4MU545614,Nucar Toyota of Norwood,Norwood,2024-11-26,22110.88972901861,-226.11027098138584
2016,90264.0,15277,LE,4T4BF1FK6GR533819,Nucar Toyota of Norwood,Norwood,2024-11-26,14646.821073495876,-630.1789265041225
2016,127981.0,12900,LE,4T1BF1FK7GU236696,Elmwood Auto Sales,Providence,2024-11-26,12134.868873495876,-765.131126504124
2020,33685.0,23897,SE,4T1G11AK2LU971639,Toyota of Watertown,Watertown,2024-11-26,22976.95763396242,-920.0423660375818
2025,7.0,29744,LE,4T1DBADK2SU517692,Woburn Toyota,Woburn,2024-11-27,34849.5338,5105.533799999997
2016,78165.0,15998,XLE,4T1BF1FK0GU614339,Herb Chambers Lexus,Sharon,2024-11-27,19394.63177349588,3396.631773495876
2019,22083.0,24988,XLE,4T1B11HK6KU192744,Ira Lexus Danvers,Danvers,2024-11-27,26869.237700055543,1881.2377000555423
2025,5.0,33753,SE,4T1DAACKXSU088984,Ira Toyota of Hyannis,Hyannis,2024-11-27,35607.6586,1854.6586000000025
2025,2.0,34059,SE,4T1DBADK3SU014768,Tasca Toyota Boston,Boston,2024-11-27,35607.858400000005,1548.8584000000046
2017,49476.0,16998,SE,4T1BF1FK3HU756024,Pride KIA,Lynn,2024-11-27,18173.678678970315,1175.6786789703146
2021,68596.0,20247,LE,4T1R11AK0MU600733,Ira Toyota of Danvers,Danvers,2024-11-27,21304.896529018613,1057.8965290186134
2025,5.0,37814,XLE,4T1DBADK3SU516891,Nucar Toyota of North Attleboro,North Attleboro,2024-11-27,38791.6843,977.6843000000008
2025,5.0,37814,XLE,4T1DBADK4SU516785,Nucar Toyota of North Attleboro,North Attleboro,2024-11-27,38791.6843,977.6843000000008
2022,20074.0,24897,LE,4T1C11AK3NU059359,Ira Toyota of Danvers,Danvers,2024-11-27,25820.81528895452,923.81528895452
2025,5.0,34891,SE,4T1DAACK2SU089577,Ira Toyota of Danvers,Danvers,2024-11-27,35607.6586,716.6586000000025
2025,105.0,35153,SE,4T1DBADK2SU518048,Kinderhook Toyota,Hudson,2024-11-27,35600.9986,447.998599999999
2021,20264.0,24900,SE,4T1G11AK9MU524856,Atlantic Toyota,Lynn,2024-11-27,25281.799329018617,381.7993290186169
2025,5.0,39439,XSE,4T1DBADK3SU517474,Nucar Toyota of North Attleboro,North Attleboro,2024-11-27,39801.1786,362.1785999999993
2025,2.0,35354,SE,4T1DBADK8SU517910,Tasca Toyota Boston,Boston,2024-11-27,35607.858400000005,253.85840000000465
2022,20299.0,29500,XLE,4T1F11BK9NU052900,Toyota of Keene,E Swanzey,2024-11-27,29747.84758895452,247.84758895451887
2021,55956.0,22995,SE,4T1G11AK2MU602300,Portsmouth Used Car Center,Portsmouth,2024-11-27,22904.71212901861,-90.28787098138493
2019,93933.0,18998,LE,4T1B11HK7KU700364,CarMax Westborough,Westborough,2024-11-27,18142.010400055544,-855.9895999444561
2025,11668.0,38916,XLE,4T1DBADKXSU004559,Bernardi Toyota,Framingham,2024-11-27,38014.9285,-901.0714999999982
2017,102830.0,14990,LE,4T1BF1FK9HU791991,Auto Choice of Middleton,Middleton,2024-11-27,13862.310678970314,-1127.6893210296855
2022,45901.0,25988,SE,4T1G11BK4NU054073,Toyota of Dartmouth,N. Dartmouth,2024-11-27,24858.72868895452,-1129.2713110454788
2022,21095.0,26940,LE,4T1C11AK1NU651634,Parkway Toyota of Boston,West Roxbury,2024-11-27,25752.81668895452,-1187.183311045479
2018,74740.0,19998,SE,JTNB11HK9J3020955,Herb Chambers Toyota of Auburn,Auburn,2024-11-27,18633.10793343178,-1364.89206656822
2025,3.0,40294,XLE,4T1DBADK6SU013680,Nucar Toyota of North Attleboro,North Attleboro,2024-11-27,38791.8175,-1502.1825000000026
2025,4.0,40424,XLE,4T1DBADK3SU514218,Nucar Toyota of North Attleboro,North Attleboro,2024-11-27,38791.7509,-1632.249100000001
2025,4.0,40449,XLE,4T1DBADK3SU012132,Nucar Toyota of North Attleboro,North Attleboro,2024-11-27,38791.7509,-1657.249100000001
2025,5.0,40648,XLE,4T1DBADK1SU519420,Ira Toyota of Danvers,Danvers,2024-11-27,38791.6843,-1856.3156999999992
2025,5.0,40719,XLE,4T1DBADK2SU013174,Nucar Toyota of North Attleboro,North Attleboro,2024-11-27,38791.6843,-1927.3156999999992
2025,5.0,40914,XLE,4T1DBADK9SU516944,Nucar Toyota of North Attleboro,North Attleboro,2024-11-27,38791.6843,-2122.315699999999
2025,5.0,41129,XLE,4T1DBADK4SU014200,Nucar Toyota of North Attleboro,North Attleboro,2024-11-27,38791.6843,-2337.315699999999
2025,4.0,41154,XLE,4T1DBADK8SU517180,Nucar Toyota of North Attleboro,North Attleboro,2024-11-27,38791.7509,-2362.249100000001
2023,22623.0,30991,SE,4T1G11BK6PU101168,Colonial Honda of Dartmouth,North Dartmouth,2024-11-27,27645.71218948516,-3345.287810514841
2025,2.0,29134,LE,4T1DAACK1SU083012,Tasca Toyota Boston,Boston,2024-11-28,34849.8668,5715.866800000003
2024,2010.0,24990,LE,4T1C11AK7RU883998,Faris Auto Mall,Manchester,2024-11-28,29588.37404447726,4598.374044477259
2023,47119.0,26973,XSE,4T1K61AK8PU794189,Napoli Kia,Milford,2024-11-28,30207.798589485155,3234.7985894851554
2024,27085.0,25474,SE,4T1G11AKXRU860765,Milford Mitsubishi,Milford,2024-11-28,28676.37064447726,3202.3706444772615
2024,7033.0,30995,XLE,4T1F11BK4RU127928,Copeland Toyota,Brockton,2024-11-28,33195.859544477265,2200.8595444772654
2025,5.0,33029,LE,4T1DBADK0SU015893,Ira Toyota of Hyannis,Hyannis,2024-11-28,34849.667,1820.6670000000013
2023,14195.0,25932,LE,4T1C11BK3PU097448,Danbury CDJRF Kia,Danbury,2024-11-28,27449.02538948516,1517.0253894851594
2023,42559.0,24477,LE,4T1C11AK6PU185928,Imperial Toyota,Milford,2024-11-28,25559.982989485157,1082.9829894851573
2025,7.0,37755,XLE,4T1DBADK2SU014535,Woburn Toyota,Woburn,2024-11-28,38791.5511,1036.551099999997
2020,54672.0,20995,SE,4T1G11AK5LU505431,Topham Automotive Inc.,Middleboro,2024-11-28,21579.22343396242,584.2234339624192
2025,10.0,39235,XSE,4T1DBADK8SU519527,Irwin Automotive Group,Laconia,2024-11-28,39800.8456,565.8456000000006
2021,49926.0,21995,LE,4T1C11AK9MU549433,Copeland Toyota,Brockton,2024-11-28,22548.318529018616,553.3185290186157
2025,10984.0,34495,SE,4T1DBADK7SU504324,Charlie's Toyota,Augusta,2024-11-28,34876.457200000004,381.4572000000044
2025,3.0,39479,XSE,4T1DBADK8SU517809,Nucar Toyota of Norwood,Norwood,2024-11-28,39801.311799999996,322.31179999999586
2023,20840.0,26695,LE,4T1C11BK5PU091828,Woburn Toyota,Woburn,2024-11-28,27006.46838948516,311.4683894851587
2022,58353.0,22988,LE,4T1C11AKXNU711197,Nucar Toyota of Norwood,Norwood,2024-11-28,23271.43388895452,283.43388895452154
2022,58495.0,22988,LE,4T1C11AK8NU653199,Nucar Toyota of Norwood,Norwood,2024-11-28,23261.97668895452,273.9766889545208
2023,17150.0,27998,SE,4T1G11BKXPU094757,Herb Chambers Lexus,Sharon,2024-11-28,28010.21398948516,12.21398948516071
2020,61199.0,25340,XSE,4T1K61AKXLU304135,Hartford Toyota Super Store,Hartford,2024-11-28,25338.045233962417,-1.9547660375828855
2021,25552.0,25147,SE,4T1G11BK1MU023278,Ira Toyota of Danvers,Danvers,2024-11-28,24929.618529018615,-217.38147098138506
2018,134000.0,14999,SE,4T1B11HK1JU033788,Best Value Auto Service and Sales,Springfield,2024-11-28,14686.39193343178,-312.60806656822024
2019,151993.0,15402,SE,4T1B11HK6KU710335,Bernardi Toyota,Framingham,2024-11-28,15033.206000055543,-368.793999944457
2025,7.0,39172,XLE,4T1DBADK4SU014312,Woburn Toyota,Woburn,2024-11-28,38791.5511,-380.44890000000305
2024,17660.0,28977,LE,4T1C11AK7RU892491,Imperial Toyota,Milford,2024-11-28,28546.084044477262,-430.91595552273793
2025,10.0,36333,SE,4T1DBADK2SU517921,Balise Toyota Springfield,West Springfield,2024-11-28,35607.325600000004,-725.6743999999962
2025,3.0,39529,XLE,4T1DBADK4SU517869,Nucar Toyota of Norwood,Norwood,2024-11-28,38791.8175,-737.1825000000026
2025,3.0,36444,SE,4T1DBADK9SU014757,Nucar Toyota of Norwood,Norwood,2024-11-28,35607.7918,-836.2082000000009
2022,34518.0,26530,SE,4T1G11BKXNU072755,Ira Toyota of Orleans,Orleans,2024-11-28,25616.836488954523,-913.1635110454772
2019,31370.0,23988,SE,4T1B11HK2KU816653,Toyota of Dartmouth,N. Dartmouth,2024-11-28,23066.697800055546,-921.3021999444536
2021,40447.0,24495,LE,4T1C11BK2MU038256,Charlie's Toyota,Augusta,2024-11-28,23179.619929018616,-1315.380070981384
2016,115218.0,15311,SE,4T1BF1FK9GU570714,Ira Toyota Saco,Saco,2024-11-28,13742.876273495876,-1568.1237265041236
2023,27665.0,28999,SE,4T1G11AK3PU836790,AGM Auto Sales,Malden,2024-11-28,27309.914989485158,-1689.085010514842
2024,19514.0,30870,SE,4T1G11BK6RU109838,Napoli Kia,Milford,2024-11-28,29180.599244477264,-1689.4007555227363
2024,18230.0,30999,SE,4T1G11BK1RU120584,Bill Dube Ford Toyota,Dover,2024-11-28,29266.113644477264,-1732.8863555227363
